id,n_atoms,dimer_tvars,monA_tvars,monB_tvars,Level of Theory,ERROR ESTIMATES (kcal/mol),ESTIMATED CPU TIMES (log10(s)),walltime_seconds,qcfractal id,job status,mb_interaction_energy,mb_wall_time,psi4 output,submitted_unix_time,mb_ie_kcalmol,reference_ie,IE_error_kcalmol
S8-2,84,[    188    3009 1095497    7054],[   141   2389 915353   5564],[    47    620 230587   1490],MP2/aug-cc-pVTZ/CP,3.3593907356262207,3.7858902207862455,6107.876129524628,320,complete,-0.06912840998893444,24673.88,,1781290684.678278,-43.37869942374626,-30.79,-12.59
C3A,87,[    206    3267 1130431    7714],[    35    540 216610   1270],[   171   2727 954670   6444],B3LYP-D3/aug-cc-pVTZ/CP,-0.0862826406955719,3.8524428865725393,7119.391677715793,[179],complete,-0.02566759345927494,21494.57,,1781290684.678278,-16.10664590403616,-16.34,0.23
C2C2PD,72,[   156   2604 939386   6096],[    78   1302 494790   3048],[    78   1302 494790   3048],B3LYP-D3/aug-cc-pVTZ/CP,0.1289186179637909,3.4061294706881764,2547.5896198684686,[180],complete,-0.031004300675931518,10262.47,,1781290684.678278,-19.45547771285311,-20.65,1.19
2a,92,[    193    3257 1191810    7596],[   141   2481 967396   5748],[    52    776 285682   1848],B3LYP-D3/aug-cc-pVTZ/CP,2.216435670852661,3.8039423093621196,6367.109361355954,321,complete,-0.05603936252418862,35966.08,,1781290684.678278,-35.165204338191074,-34.15,-1.02
CBH,112,[    146    3258 1533416    7240],[    73   1629 794963   3620],[    73   1629 794968   3620],B3LYP-D3/aug-cc-pVTZ/CP,4.183959484100342,3.739635936078508,5490.8039328511595,[182],complete,-0.022383000017271115,12537.9,,1781290684.678278,-14.045533957837781,-11.06,-2.99
Da2,88,[    164    2964 1163670    6832],[    82   1482 609882   3416],[    82   1482 609860   3416],B3LYP-D3/aug-cc-pVTZ/CP,1.715919852256775,3.5970404408726213,3954.0343774886114,322,complete,-0.031512405087823936,16904.67,,1781290684.678278,-19.77431780425531,-20.2,0.43
S8-2,84,[    188    3009 1095497    7054],[   141   2389 915353   5564],[    47    620 230587   1490],B3LYP-D3/aug-cc-pVTZ/CP,-0.12265881896018982,3.713853132416452,5174.318197980458,323,complete,-0.0491829669767867,19563.97,,1781290684.678278,-30.862754424636446,-30.79,-0.07
C3A,87,[    206    3267 1130431    7714],[    35    540 216610   1270],[   171   2727 954670   6444],B2PLYP-D3/aug-cc-pVTZ/CP,1.598939299583435,4.005538510136295,10128.345557753544,324,complete,-0.027353192695045436,29773.160000000003,,1781290684.678278,-17.164374594875266,-16.34,-0.82
C2C2PD,72,[   156   2604 939386   6096],[    78   1302 494790   3048],[    78   1302 494790   3048],B2PLYP-D3/aug-cc-pVTZ/CP,2.9444501399993896,3.4683401011129797,2939.951060942357,[186],error,,,,1781290684.678278,,-20.65,
2a,92,[    193    3257 1191810    7596],[   141   2481 967396   5748],[    52    776 285682   1848],B2PLYP-D3/aug-cc-pVTZ/CP,3.857954978942871,3.917221348396738,8264.590665524784,326,complete,-0.05707605666702875,30062.87,,1781290684.678278,-35.815739243070546,-34.15,-1.67
CBH,112,[    146    3258 1533416    7240],[    73   1629 794963   3620],[    73   1629 794968   3620],B2PLYP-D3/aug-cc-pVTZ/CP,9.887635231018066,3.7192354870394753,5238.844248853463,327,complete,-0.017851136849230897,17084.02,,1781290684.678278,-11.201749033124031,-11.06,-0.14
Da2,88,[    164    2964 1163670    6832],[    82   1482 609882   3416],[    82   1482 609860   3416],B2PLYP-D3/aug-cc-pVTZ/CP,3.756551742553711,3.652431086623032,4491.910418679708,328,complete,-0.03371873159539973,19492.47,,1781290684.678278,-21.15880754469769,-20.2,-0.96
S8-2,84,[    188    3009 1095497    7054],[   141   2389 915353   5564],[    47    620 230587   1490],B2PLYP-D3/aug-cc-pVTZ/CP,3.3007757663726807,3.8194171038746836,6598.07281276147,329,complete,-0.05027547664303711,24864.04,,1781290684.678278,-31.548314072795574,-30.79,-0.76
