id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
1.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.004_100.xyz,20,8,12,HF/aug-cc-pVTZ/CP,-12.218,kcal/mol,-8.012482867385497,15.71699047088623,4.205517132614503,11.511473338271728,-15.71699047088623,15.71699047088623,35.510000000000005,RecordStatusEnum.complete,390,cp_corrected_interaction_energy
1.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.004_100.xyz,20,8,12,PBE-D3/aug-cc-pVTZ/CP,-12.218,kcal/mol,-11.73961210729722,-3.6392385959625244,0.4783878927027807,-4.117626488665305,3.6392385959625244,-3.6392385959625244,105.68,RecordStatusEnum.complete,391,cp_corrected_interaction_energy
1.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.004_100.xyz,20,8,12,wB97X-D/aug-cc-pVTZ/CP,-12.218,kcal/mol,-11.62523827751409,1.2359774112701416,0.5927617224859105,0.6432156887842311,-1.2359774112701416,1.2359774112701416,152.75,RecordStatusEnum.complete,392,cp_corrected_interaction_energy
1.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.004_100.xyz,20,8,12,wB97X-V/aug-cc-pVTZ/CP,-12.218,kcal/mol,-12.392232559312605,-0.11028730869293213,-0.17423255931260506,0.06394525061967293,0.11028730869293213,-0.11028730869293213,371.02,RecordStatusEnum.complete,393,cp_corrected_interaction_energy
1.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.004_100.xyz,20,8,12,MP2/aug-cc-pVTZ/CP,-12.218,kcal/mol,-11.4531286148158,0.8708163499832153,0.7648713851842004,0.10594496479901494,-0.8708163499832153,0.8708163499832153,69.62,RecordStatusEnum.complete,394,cp_corrected_interaction_energy
1.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.004_100.xyz,20,8,12,B3LYP-D3/aug-cc-pVTZ/CP,-12.218,kcal/mol,-12.33545553218537,0.4953252077102661,-0.1174555321853692,0.6127807398956353,-0.4953252077102661,0.4953252077102661,100.82,RecordStatusEnum.complete,395,cp_corrected_interaction_energy
1.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.004_100.xyz,20,8,12,B2PLYP-D3/aug-cc-pVTZ/CP,-12.218,kcal/mol,-11.947298528709693,0.7641468048095703,0.2707014712903071,0.49344533351926323,-0.7641468048095703,0.7641468048095703,125.5,RecordStatusEnum.complete,396,cp_corrected_interaction_energy
1.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.005_100.xyz,17,8,9,HF/aug-cc-pVTZ/CP,-10.786,kcal/mol,-6.064347154352238,19.753177642822266,4.721652845647761,15.031524797174505,-19.753177642822266,19.753177642822266,19.09,RecordStatusEnum.complete,397,cp_corrected_interaction_energy
1.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.005_100.xyz,17,8,9,PBE-D3/aug-cc-pVTZ/CP,-10.786,kcal/mol,-10.526284954205295,-3.8066799640655518,0.25971504579470484,-4.066395009860257,3.8066799640655518,-3.8066799640655518,66.92,RecordStatusEnum.complete,398,cp_corrected_interaction_energy
1.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.005_100.xyz,17,8,9,wB97X-D/aug-cc-pVTZ/CP,-10.786,kcal/mol,-10.554332909044955,1.6288478374481201,0.23166709095504423,1.3971807464930759,-1.6288478374481201,1.6288478374481201,84.54,RecordStatusEnum.complete,399,cp_corrected_interaction_energy
1.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.005_100.xyz,17,8,9,wB97X-V/aug-cc-pVTZ/CP,-10.786,kcal/mol,-10.542084849728635,-0.3638922870159149,0.24391515027136457,-0.6078074372872795,0.3638922870159149,-0.3638922870159149,227.31,RecordStatusEnum.complete,400,cp_corrected_interaction_energy
1.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.005_100.xyz,17,8,9,MP2/aug-cc-pVTZ/CP,-10.786,kcal/mol,-10.36236800807991,1.039109468460083,0.4236319919200895,0.6154774765399935,-1.039109468460083,1.039109468460083,35.28,RecordStatusEnum.complete,401,cp_corrected_interaction_energy
1.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.005_100.xyz,17,8,9,B3LYP-D3/aug-cc-pVTZ/CP,-10.786,kcal/mol,-10.907840920176486,0.5891107320785522,-0.12184092017648673,0.710951652255039,-0.5891107320785522,0.5891107320785522,66.42,RecordStatusEnum.complete,402,cp_corrected_interaction_energy
1.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.005_100.xyz,17,8,9,B2PLYP-D3/aug-cc-pVTZ/CP,-10.786,kcal/mol,-10.615584720153818,0.8138319849967957,0.170415279846182,0.6434167051506137,-0.8138319849967957,0.8138319849967957,76.95,RecordStatusEnum.complete,403,cp_corrected_interaction_energy
1.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.006_100.xyz,18,8,10,HF/aug-cc-pVTZ/CP,-8.802,kcal/mol,-5.115601081898629,15.307563781738281,3.6863989181013705,11.62116486363691,-15.307563781738281,15.307563781738281,23.439999999999998,RecordStatusEnum.complete,404,cp_corrected_interaction_energy
1.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.006_100.xyz,18,8,10,PBE-D3/aug-cc-pVTZ/CP,-8.802,kcal/mol,-8.866762460806875,-2.412008047103882,-0.06476246080687531,-2.3472455862970065,2.412008047103882,-2.412008047103882,77.86,RecordStatusEnum.complete,405,cp_corrected_interaction_energy
1.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.006_100.xyz,18,8,10,wB97X-D/aug-cc-pVTZ/CP,-8.802,kcal/mol,-8.452135335976651,1.3392913341522217,0.3498646640233485,0.9894266701288732,-1.3392913341522217,1.3392913341522217,96.88999999999999,RecordStatusEnum.complete,406,cp_corrected_interaction_energy
1.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.006_100.xyz,18,8,10,wB97X-V/aug-cc-pVTZ/CP,-8.802,kcal/mol,-8.579950608275215,-0.30453234910964966,0.22204939172478433,-0.526581740834434,0.30453234910964966,-0.30453234910964966,262.24,RecordStatusEnum.complete,407,cp_corrected_interaction_energy
1.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.006_100.xyz,18,8,10,MP2/aug-cc-pVTZ/CP,-8.802,kcal/mol,-8.444052040353773,0.6428435444831848,0.3579479596462267,0.2848955848369581,-0.6428435444831848,0.6428435444831848,44.96,RecordStatusEnum.complete,408,cp_corrected_interaction_energy
1.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.006_100.xyz,18,8,10,B3LYP-D3/aug-cc-pVTZ/CP,-8.802,kcal/mol,-9.070939566035511,0.4797312617301941,-0.2689395660355114,0.7486708277657055,-0.4797312617301941,0.4797312617301941,76.62,RecordStatusEnum.complete,409,cp_corrected_interaction_energy
1.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.006_100.xyz,18,8,10,B2PLYP-D3/aug-cc-pVTZ/CP,-8.802,kcal/mol,-8.798754095752521,0.7695770859718323,0.003245904247478393,0.7663311817243539,-0.7695770859718323,0.7695770859718323,82.25,RecordStatusEnum.complete,410,cp_corrected_interaction_energy
1.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.007_100.xyz,17,8,9,HF/aug-cc-pVTZ/CP,-7.11,kcal/mol,-4.2590377591008215,13.36877727508545,2.850962240899179,10.51781503418627,-13.36877727508545,13.36877727508545,23.27,RecordStatusEnum.complete,411,cp_corrected_interaction_energy
1.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.007_100.xyz,17,8,9,PBE-D3/aug-cc-pVTZ/CP,-7.11,kcal/mol,-6.6514341788514955,-1.9336470365524292,0.45856582114850486,-2.392212857700934,1.9336470365524292,-1.9336470365524292,73.91000000000001,RecordStatusEnum.complete,412,cp_corrected_interaction_energy
1.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.007_100.xyz,17,8,9,wB97X-D/aug-cc-pVTZ/CP,-7.11,kcal/mol,-6.51881123784465,1.0446449518203735,0.5911887621553502,0.4534561896650233,-1.0446449518203735,1.0446449518203735,100.00999999999999,RecordStatusEnum.complete,413,cp_corrected_interaction_energy
1.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.007_100.xyz,17,8,9,wB97X-V/aug-cc-pVTZ/CP,-7.11,kcal/mol,-6.739794497003799,-0.2874312102794647,0.3702055029962015,-0.6576367132756662,0.2874312102794647,-0.2874312102794647,257.04999999999995,RecordStatusEnum.complete,414,cp_corrected_interaction_energy
1.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.007_100.xyz,17,8,9,MP2/aug-cc-pVTZ/CP,-7.11,kcal/mol,-6.499130159152468,0.5464805960655212,0.6108698408475322,-0.06438924478201091,-0.5464805960655212,0.5464805960655212,40.93,RecordStatusEnum.complete,415,cp_corrected_interaction_energy
1.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.007_100.xyz,17,8,9,B3LYP-D3/aug-cc-pVTZ/CP,-7.11,kcal/mol,-7.238705136553115,0.42223140597343445,-0.12870513655311466,0.5509365425265491,-0.42223140597343445,0.42223140597343445,72.71000000000001,RecordStatusEnum.complete,416,cp_corrected_interaction_energy
1.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.007_100.xyz,17,8,9,B2PLYP-D3/aug-cc-pVTZ/CP,-7.11,kcal/mol,-6.9803927242636865,0.671242356300354,0.1296072757363138,0.5416350805640402,-0.671242356300354,0.671242356300354,85.12,RecordStatusEnum.complete,417,cp_corrected_interaction_energy
1.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.008_100.xyz,14,8,6,HF/aug-cc-pVTZ/CP,-12.014,kcal/mol,-7.69707123904089,21.054346084594727,4.316928760959109,16.73741732363562,-21.054346084594727,21.054346084594727,13.670000000000002,RecordStatusEnum.complete,418,cp_corrected_interaction_energy
1.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.008_100.xyz,14,8,6,PBE-D3/aug-cc-pVTZ/CP,-12.014,kcal/mol,-12.468081093958245,-2.134411573410034,-0.45408109395824603,-1.6803304794517882,2.134411573410034,-2.134411573410034,46.25,RecordStatusEnum.complete,419,cp_corrected_interaction_energy
1.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.008_100.xyz,14,8,6,wB97X-D/aug-cc-pVTZ/CP,-12.014,kcal/mol,-11.848491795926508,1.7152851819992065,0.16550820407349143,1.5497769779257151,-1.7152851819992065,1.7152851819992065,52.730000000000004,RecordStatusEnum.complete,420,cp_corrected_interaction_energy
1.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.008_100.xyz,14,8,6,wB97X-V/aug-cc-pVTZ/CP,-12.014,kcal/mol,-11.872629707032518,-0.7376769781112671,0.1413702929674816,-0.8790472710787487,0.7376769781112671,-0.7376769781112671,153.17999999999998,RecordStatusEnum.complete,421,cp_corrected_interaction_energy
1.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.008_100.xyz,14,8,6,MP2/aug-cc-pVTZ/CP,-12.014,kcal/mol,-11.290179610152046,0.59998619556427,0.7238203898479529,-0.12383419428368292,-0.59998619556427,0.59998619556427,22.869999999999997,RecordStatusEnum.complete,422,cp_corrected_interaction_energy
1.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.008_100.xyz,14,8,6,B3LYP-D3/aug-cc-pVTZ/CP,-12.014,kcal/mol,-12.265767969608309,0.8977112174034119,-0.25176796960830927,1.1494791870117211,-0.8977112174034119,0.8977112174034119,43.73,RecordStatusEnum.complete,423,cp_corrected_interaction_energy
1.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.008_100.xyz,14,8,6,B2PLYP-D3/aug-cc-pVTZ/CP,-12.014,kcal/mol,-11.946507320005173,1.3936443328857422,0.06749267999482633,1.3261516528909159,-1.3936443328857422,1.3936443328857422,49.620000000000005,RecordStatusEnum.complete,424,cp_corrected_interaction_energy
1.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.009_100.xyz,19,8,11,HF/aug-cc-pVTZ/CP,-10.885,kcal/mol,-7.6274037479225525,14.588160514831543,3.2575962520774473,11.330564262754095,-14.588160514831543,14.588160514831543,28.62,RecordStatusEnum.complete,425,cp_corrected_interaction_energy
1.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.009_100.xyz,19,8,11,PBE-D3/aug-cc-pVTZ/CP,-10.885,kcal/mol,-11.283726408706375,-2.7238049507141113,-0.3987264087063753,-2.325078542007736,2.7238049507141113,-2.7238049507141113,87.9,RecordStatusEnum.complete,426,cp_corrected_interaction_energy
1.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.009_100.xyz,19,8,11,wB97X-D/aug-cc-pVTZ/CP,-10.885,kcal/mol,-10.915920855313356,1.1079816818237305,-0.0309208553133562,1.1389025371370867,-1.1079816818237305,1.1079816818237305,116.14000000000001,RecordStatusEnum.complete,427,cp_corrected_interaction_energy
1.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.009_100.xyz,19,8,11,wB97X-V/aug-cc-pVTZ/CP,-10.885,kcal/mol,-10.96616245714933,-0.25878623127937317,-0.08116245714933079,-0.17762377413004238,0.25878623127937317,-0.25878623127937317,300.15,RecordStatusEnum.complete,428,cp_corrected_interaction_energy
1.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.009_100.xyz,19,8,11,MP2/aug-cc-pVTZ/CP,-10.885,kcal/mol,-10.132620493510414,0.711431086063385,0.7523795064895857,-0.04094842042620073,-0.711431086063385,0.711431086063385,52.760000000000005,RecordStatusEnum.complete,429,cp_corrected_interaction_energy
1.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.009_100.xyz,19,8,11,B3LYP-D3/aug-cc-pVTZ/CP,-10.885,kcal/mol,-11.466233944453469,0.6145763993263245,-0.5812339444534693,1.1958103437797938,-0.6145763993263245,0.6145763993263245,85.36,RecordStatusEnum.complete,430,cp_corrected_interaction_energy
1.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.009_100.xyz,19,8,11,B2PLYP-D3/aug-cc-pVTZ/CP,-10.885,kcal/mol,-10.946120337322888,0.9616597890853882,-0.061120337322888574,1.0227801264082768,-0.9616597890853882,0.9616597890853882,101.85,RecordStatusEnum.complete,431,cp_corrected_interaction_energy
1.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.010_100.xyz,15,8,7,HF/aug-cc-pVTZ/CP,-6.303,kcal/mol,-3.3748556837022523,12.50584602355957,2.9281443162977476,9.577701707261824,-12.50584602355957,12.50584602355957,17.509999999999998,RecordStatusEnum.complete,432,cp_corrected_interaction_energy
1.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.010_100.xyz,15,8,7,PBE-D3/aug-cc-pVTZ/CP,-6.303,kcal/mol,-5.9728103947908835,-2.133901357650757,0.33018960520911644,-2.4640909628598733,2.133901357650757,-2.133901357650757,57.82,RecordStatusEnum.complete,433,cp_corrected_interaction_energy
1.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.010_100.xyz,15,8,7,wB97X-D/aug-cc-pVTZ/CP,-6.303,kcal/mol,-5.691463695792486,1.080541968345642,0.6115363042075144,0.4690056641381277,-1.080541968345642,1.080541968345642,72.27,RecordStatusEnum.complete,434,cp_corrected_interaction_energy
1.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.010_100.xyz,15,8,7,wB97X-V/aug-cc-pVTZ/CP,-6.303,kcal/mol,-5.925066428888759,-0.28140461444854736,0.3779335711112406,-0.659338185559788,0.28140461444854736,-0.28140461444854736,195.13,RecordStatusEnum.complete,435,cp_corrected_interaction_energy
1.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.010_100.xyz,15,8,7,MP2/aug-cc-pVTZ/CP,-6.303,kcal/mol,-5.862219682416907,0.4963162839412689,0.44078031758309333,0.05553596635817559,-0.4963162839412689,0.4963162839412689,31.89,RecordStatusEnum.complete,436,cp_corrected_interaction_energy
1.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.010_100.xyz,15,8,7,B3LYP-D3/aug-cc-pVTZ/CP,-6.303,kcal/mol,-6.426861030817216,0.46957927942276,-0.12386103081721611,0.5934403102399761,-0.46957927942276,0.46957927942276,59.63,RecordStatusEnum.complete,437,cp_corrected_interaction_energy
1.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.010_100.xyz,15,8,7,B2PLYP-D3/aug-cc-pVTZ/CP,-6.303,kcal/mol,-6.241296275276581,0.8415789008140564,0.061703724723418674,0.7798751760906377,-0.8415789008140564,0.8415789008140564,67.30000000000001,RecordStatusEnum.complete,438,cp_corrected_interaction_energy
